timestamp,latitude,longitude,type,amplitude_ka,height_m,num_sensors
2026-08-29T18:05:46.627346307Z,17.946623,114.464411,Cloud to Cloud,-10753,5155,7
2026-08-29T18:05:46.294504613Z,18.050192,114.432816,Cloud to Ground,23630,0,10
2026-08-29T18:05:46.333533663Z,18.049042,114.325794,Cloud to Cloud,-10637,16040,10
2026-08-29T18:05:46.651246225Z,18.018189,114.337665,Cloud to Cloud,-10042,10467,9
2026-08-29T18:05:46.299758322Z,18.041742,114.302675,Cloud to Ground,28473,0,7
2026-08-29T18:05:47.255119724Z,13.795877,132.434969,Cloud to Ground,-38243,0,8
2026-08-29T18:05:47.294985628Z,13.834417,132.436703,Cloud to Cloud,-22044,3072,14
2026-08-29T18:05:48.874953293Z,20.585827,116.549278,Cloud to Ground,-11218,0,7
2026-08-29T18:05:48.433757000Z,20.7119,116.5191,Cloud to Ground,-362,0,5
2026-08-29T18:05:49.937571000Z,17.5949,118.0948,Cloud to Ground,85633,0,7
2026-08-29T18:05:50.403341689Z,17.623232,117.785441,Cloud to Cloud,-9095,4030,7
2026-08-29T18:05:50.898298908Z,19.298723,115.116436,Cloud to Cloud,-5845,6332,8
2026-08-29T18:05:50.870486982Z,19.285033,115.038135,Cloud to Cloud,25957,16252,12
2026-08-29T18:05:51.998915418Z,15.934874,130.472612,Cloud to Ground,-75344,0,13
2026-08-29T18:05:52.484775000Z,16.0147,130.4273,Cloud to Ground,10829,0,5
2026-08-29T18:05:52.105791234Z,15.952997,130.482199,Cloud to Ground,14000,0,10
2026-08-29T18:05:52.017632878Z,15.947663,130.476004,Cloud to Ground,20510,0,12
2026-08-29T18:05:51.751690939Z,15.121585,132.065307,Cloud to Cloud,16993,3009,11
2026-08-29T18:05:52.862450932Z,14.292315,132.950681,Cloud to Ground,-25553,0,15
2026-08-29T18:05:52.885144000Z,14.3824,132.9497,Cloud to Ground,-9948,0,8
2026-08-29T18:05:52.528378008Z,21.12929,115.54372,Cloud to Cloud,-10053,3006,13
2026-08-29T18:05:53.408248443Z,14.348225,132.754055,Cloud to Ground,-18901,0,10
2026-08-29T18:05:54.456494042Z,18.489202,114.763766,Cloud to Cloud,-13516,3014,14
2026-08-29T18:05:54.584759611Z,18.458867,114.784718,Cloud to Ground,20077,0,18
2026-08-29T18:05:54.749204326Z,18.539448,114.767297,Cloud to Ground,23365,0,14
2026-08-29T18:05:54.990744120Z,18.459849,114.763036,Cloud to Ground,25858,0,15
2026-08-29T18:05:54.634090049Z,18.454914,114.778194,Cloud to Ground,27390,0,18
2026-08-29T18:05:54.933166614Z,18.449237,114.76989,Cloud to Ground,36399,0,16
2026-08-29T18:05:54.672629485Z,18.42467,114.784354,Cloud to Ground,36503,0,8
2026-08-29T18:05:54.553872741Z,18.452274,114.77717,Cloud to Ground,85245,0,16
2026-08-29T18:05:54.379777000Z,18.7708,114.7642,Cloud to Ground,189647,0,8
2026-08-29T18:05:55.493674227Z,16.606158,129.03399,Cloud to Cloud,14434,3930,7
2026-08-29T18:05:55.526587000Z,16.7541,129.1423,Cloud to Ground,-14040,0,7
2026-08-29T18:05:54.811907907Z,18.419165,114.570482,Cloud to Ground,19147,0,8
2026-08-29T18:05:54.837878125Z,18.433697,114.650825,Cloud to Ground,22061,0,10
2026-08-29T18:05:55.292665709Z,18.431834,114.65458,Cloud to Ground,23538,0,7
2026-08-29T18:05:57.009954254Z,17.348483,117.796788,Cloud to Cloud,-16083,7162,9
